"smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_alpha0","smle_param_alpha1","smle_param_beta0","smle_param_beta1","smle_param_beta2","smle_param_beta3","overlap"
11.749205309887,5.98128416677644,0.490920108295055,5.0640448563047,5.99409612247637,2.49947932432107,-0.505088637253604,4.92085591585547,1.28086795991836,FALSE
11.5008834663122,6.18234689656265,0.462445914292439,5.07548688517278,5.99138114959862,1.84151750230277,2.33857287843207,5.0496116964002,0.757321239339531,FALSE
11.7423843258917,5.9406568887512,0.494084274208928,5.06449379204348,6.02092477717439,1.71765674763593,0.84469946762716,5.0598052683509,1.00621259110436,FALSE
12.0627949144446,5.94749997526174,0.506955061621756,5.06676874293159,6.02703024877529,1.78535140367639,-0.683016015745676,5.05973603289832,1.30862810746145,FALSE
12.2458335360653,5.43600010714453,0.556093908092503,4.97916174508429,6.03642628563956,2.62782962161073,-2.24743217105536,4.89787529681604,1.54311763135339,FALSE
11.9396866402713,5.95063694804346,0.501608616094448,5.07042130803959,6.03143565524341,2.24448333047079,-0.619340968057921,4.93626265820042,1.29574595816803,FALSE
12.0642172060276,6.29757715806051,0.47799537669845,5.03033719101489,5.99888349419044,1.83749357493961,1.59586581016661,5.01924140035185,0.934671209773377,FALSE
12.1297638642804,6.1176057680649,0.495653350179392,5.02653681570554,6.05441286514019,1.87292791390843,1.94668368475986,5.0193276001165,0.829780470377317,FALSE
11.8346611966311,5.81591173183352,0.50856964680247,4.99080395952464,5.98665134336377,2.54003437209311,0.113413650237244,4.90124614502352,1.14260109750723,FALSE
12.1869011409539,6.02228796296014,0.505839270105973,4.93819118922487,5.98538487545202,1.68483644980998,2.13022941375008,5.09863899331828,0.788154690669435,FALSE
11.783214545539,6.09193779962477,0.48299865235577,5.02314816841527,6.0169405282759,1.75360838441393,2.78491963276104,5.06847113828496,0.658355687705514,FALSE
11.4447788946349,5.86241650906997,0.487764983225829,5.09543709768653,6.03067402977755,3.686972059089,-0.440577352151243,4.73194064197799,1.23698786588553,FALSE
11.8699304641894,6.03826891656103,0.491297026989502,4.98112785257644,5.98595049572348,1.73715369351139,2.32284786397222,5.05777295039496,0.745899555793785,FALSE
12.0616296881029,5.99853746918181,0.502676037625455,5.02924837984933,6.03409248828408,0.653782018140221,2.11185841896499,5.26104843753317,0.77281509216955,FALSE
11.8384560460879,6.33653489141713,0.464749890800912,5.09807629006514,6.03433852457284,3.01178697504358,0.819571739626721,4.79430883733763,1.08216567149879,FALSE
11.6909452040293,6.67254951188705,0.42925491519819,5.04688226686081,6.00409651827768,2.87498545372192,4.4831808716681,4.80890275302621,0.433806164767292,FALSE
11.848971754242,6.06238664384415,0.48836179462798,5.01868881067086,6.01830625742664,2.85230578701316,1.27256577499769,4.834402769173,0.954396865305184,FALSE
11.6011170018227,5.97451440729519,0.485005245067653,5.05192809964575,6.01100217037343,2.20048867669098,1.38877150294684,4.95898152876063,0.907721332112765,FALSE
11.9909857102484,6.89184575850585,0.425247771530946,5.05823044910534,5.99948620345836,2.76034674280547,3.88159502755097,4.82226051108054,0.59511933298478,FALSE
11.694647734568,6.35548184788412,0.456547816391418,5.06768208144173,6.0086279724353,2.31853807909152,2.65743206755118,4.94452189477579,0.72973199993652,FALSE
11.4731664734107,6.0094780065123,0.476214520164124,5.09744119649864,6.0036112299221,2.07228358774811,0.707312046215812,4.98926738836859,1.04016226100626,FALSE
11.5986844265639,6.09312180704366,0.474671300385682,5.01271865314602,5.96717845927579,2.3136062370097,1.99210232002354,4.95012702196706,0.818122813345266,FALSE
11.9957095712801,6.01644707494478,0.498450088409171,5.00083091369558,5.98335291357724,1.51664037570167,1.15380929021531,5.11326112078092,0.972365966506157,FALSE
12.4992192812241,6.64715114725379,0.468194692988631,4.92082017254801,6.01786579953695,2.56620723256479,4.39966045848725,4.87765809535276,0.45673091272563,FALSE
11.7760561918557,5.98886963985943,0.491436730405436,4.99163064186913,5.98071922988851,2.57070125468726,1.2606614777582,4.90380237677996,0.947227169102147,FALSE
11.6259755688676,6.44903842065899,0.445290557987373,5.10106806419533,6.01642292060016,2.56058647131588,2.60354760168498,4.90180149032957,0.753859931014392,FALSE
11.9263124773952,6.06664994539476,0.491322237540452,5.05246147313151,6.02749630281801,1.41915889860682,1.54172006249751,5.11410641542097,0.895589190924143,FALSE
11.7746488152232,5.85563348217188,0.502691453981942,5.05688533494381,6.00240327846944,1.3390093538495,0.0864972281501731,5.11922946378747,1.14084774953392,FALSE
11.4980611117366,5.61425218376346,0.511721834733273,5.01728936605817,5.98483394291178,1.73944389456942,0.769159422561069,5.11549671510508,0.965679355466183,FALSE
12.6516926693893,5.79443863089231,0.542002893817368,4.95578530676434,6.03594393318009,2.74735290450317,-1.62003623900426,4.85225175213628,1.49612511659379,FALSE
12.6222417798429,6.11823271960166,0.515281609533724,4.93612021430828,5.99929623944094,2.069201843213,0.283251585081514,4.93542929125488,1.1820986688303,FALSE
11.9135452893789,5.81180300994469,0.512168471367967,5.00893469535095,6.00707110347367,2.2165435921477,0.0656277268477172,4.96594956081393,1.14718510673144,FALSE
11.8794374197948,6.13821003900059,0.48329118441481,5.01074043603638,6.01178628032976,1.75239129844565,2.92735612233289,5.09443492274662,0.640794301292438,FALSE
11.7301018114924,5.73574488445111,0.511023435548396,4.98443291509691,5.99017540055243,2.9738027018384,0.161031686050211,4.84170619935412,1.11842476232675,FALSE
11.7173360824075,5.76748120810029,0.507782215382588,4.99269726086245,6.00592823155229,1.45317997427039,2.13604052450351,5.14481002410169,0.727350466863573,FALSE
12.2788512477103,6.55100551572814,0.466480586532901,4.99904359753008,5.98602363829585,0.911233635636764,3.52829997799631,5.19874907283986,0.604656766591369,FALSE
12.1501100455258,6.26024332265443,0.484758302665765,5.04351174672842,6.05686999038659,2.27402732547689,2.03615939936791,4.97469727652402,0.837528320624327,FALSE
11.7310635254545,6.11522592861598,0.478715129677123,5.04253450670166,6.03113472377447,2.06352141847527,2.78843487623023,5.02084933053323,0.659745817894623,FALSE
12.0186127922586,6.09844847250529,0.492582997895282,5.01416716093382,5.98976861567649,2.74417840746248,-0.0343863480241219,4.84511867229484,1.22310138926187,FALSE
11.6779714464142,6.07070487687869,0.480157585182077,5.021694365733,5.99113208407373,1.84810718627497,2.27663055252084,5.02850334303378,0.75553668702895,FALSE
12.1309943167987,6.3592743844381,0.475782922787133,4.98026809713084,5.96765729548031,2.21469853272355,1.86699854759328,4.94342069948363,0.902014861294885,FALSE
11.9597613859457,6.64823426060578,0.44411647974697,5.03186553988409,5.97992072429906,1.41209474070524,4.00534463595426,5.07732000836383,0.525230573770935,FALSE
12.2433294231757,6.6602371072038,0.456010952821666,5.00187380192087,5.99876287313609,3.45071831564123,2.1612332906191,4.70105143970455,0.899463679962687,FALSE
11.7815747245993,5.40352058278128,0.541358374488003,4.99017500101113,6.02484009789868,1.82848478404843,-0.0422960280719857,5.07305806231066,1.09130774166233,FALSE
11.797699799792,6.10967381911861,0.482130082744916,5.02618599233024,5.98881454521726,2.64280504497827,1.01899995590664,4.89601780930331,1.01283037893547,FALSE
12.3484465128869,6.11259465462442,0.504990797972418,4.97816177858624,6.01529601620836,1.75405403154623,1.24473065293046,5.03473563579349,0.97784367366952,FALSE
12.2190908253446,6.76150653446269,0.446644056328798,5.06013345230357,6.02999544188134,2.79184612556276,2.70791595900736,4.82609245635671,0.801083729048681,FALSE
12.0560991284644,6.14677993324478,0.490151842005659,5.00205582162506,6.00518410625266,2.68497191559743,1.00472307279208,4.86290211223883,1.02798869981066,FALSE
11.8525069834442,6.38272849293364,0.461487050642607,5.06408705080113,6.01555411329875,2.19496652446185,2.49004474123155,4.98009964867303,0.768684209543017,FALSE
11.7487918970574,6.34477662489354,0.459963485566319,5.02695182867781,6.0061609955435,3.0263063776223,2.7312329906602,4.79992083298577,0.718833948958642,FALSE
11.5953559379966,5.87833623762465,0.493043916111102,5.10557307079654,6.01636158229168,2.07575781509454,-0.644144170261771,4.99947853092747,1.27752170372303,FALSE
11.6069703214987,6.22438555926204,0.463737272789172,5.10325053543606,6.00955680201496,3.18263292421654,0.236557799223186,4.76569909996538,1.1733360371905,FALSE
11.9433438353322,6.27275684326955,0.474790567051015,5.03873573760271,6.01368429298236,3.11832417199182,1.049869129958,4.77974628962881,1.03654725814147,FALSE
11.6680844401825,6.04851032120901,0.481619253595801,5.01927959921361,5.98551903513336,2.40404948424394,1.62500290442934,4.93461971003478,0.881303248671924,FALSE
12.03305182737,6.4078514452723,0.467479111932587,5.04709462867822,6.00723677408645,2.36975105536482,1.5025064664746,4.88680163789225,0.971914604280433,FALSE
11.580755523788,6.2626178422085,0.459221997274315,5.07943522184971,6.01742150899523,3.37407783335641,1.7297605636455,4.77734531089414,0.892393953379786,FALSE
12.0523594876976,6.12675908067017,0.491654801126366,5.02691395766086,6.01004829079839,1.99607348430287,0.78731476134299,4.96508264964487,1.06217141655867,FALSE
12.3755678834372,6.52037952049007,0.473124822884563,4.97576820354309,6.015624525097,1.57006248987694,3.77676013474284,5.07937057323079,0.551396140960421,FALSE
11.7387966196603,6.10305399309467,0.480095431343177,5.085721161981,6.02781277905526,1.49704843899441,1.60844165932767,5.09838893547004,0.883770893175795,FALSE
11.8644468954324,6.27889634401407,0.470780526108526,5.05157833110469,6.01025181678044,3.2036021529372,0.858724020295685,4.75336646319389,1.07296610454283,FALSE
11.8632429070834,6.13987310851371,0.482445638464703,4.97181731164638,5.98844396846132,2.51124682043246,2.70107205110435,4.93810684548903,0.691658772206701,FALSE
11.9677530397253,5.63645203663913,0.529030051177553,5.00788946987783,6.03001970933052,2.68637360051144,-0.809996529321289,4.90696284460309,1.28725855567209,FALSE
11.58087118007,6.03192845158682,0.479147262947937,4.99447221390571,5.98232718587525,2.65050852315639,2.47687867175378,4.90536644647931,0.711796888154668,FALSE
11.9637658887038,6.165511284146,0.484651292786708,5.04433566237936,6.00088364167333,2.33496505935322,0.514478552764019,4.94137240580942,1.12027293772843,FALSE
12.3744247497752,6.06692432147173,0.509720698606054,4.97526071966301,6.00537268827172,2.17297599489655,0.293883584598554,4.96277180594957,1.16034938913999,FALSE
11.9075378262996,6.04066894870831,0.492702098718799,5.02855818306701,6.0247057286672,2.52529340863141,1.096611866914,4.90636237226787,0.983195759460984,FALSE
11.9176915215892,5.97137405963728,0.498948764631138,5.02263414622927,6.00216408801618,2.4646485702597,0.166246382293678,4.91478918617086,1.15579345585061,FALSE
11.6675049407518,6.12880620288605,0.474711497101698,5.00893731367616,5.98968120351787,2.79161083210481,2.32648786432052,4.8883397989363,0.759106792609255,FALSE
12.0159180195076,6.12443445945045,0.490306570874771,5.0225748982081,6.01676944019957,2.87317238772172,0.530520056906052,4.81213174013372,1.11375430250729,FALSE
11.560906485324,6.93354009839737,0.400259823293341,5.09250411780742,5.97792230281007,1.74237931275659,5.9143923664105,5.02606604348722,0.200127031497751,FALSE
12.0289447132989,6.15476915163885,0.488336732911054,5.02064748682772,5.99472389841478,1.50035213042045,1.40924769200341,5.08530688161691,0.945201086530351,FALSE
11.8946850380599,6.03668557593024,0.492488825335484,5.00901929221712,6.00054143459514,2.05020910166988,1.47017557357335,4.99642988641117,0.911657499393586,FALSE
12.1464159103991,5.79514155984321,0.522892876170845,4.98490282603818,6.01757605135632,1.30042091999129,0.772779079787116,5.14280882608836,1.00751462071081,FALSE
11.8629106010494,6.51921439537972,0.450454056797575,5.06490479399375,6.01532957700343,2.07892905288955,3.1931161188647,4.96573423829878,0.656695122968411,FALSE
11.7522471098729,5.92521817902736,0.495822533032879,5.03836596562276,6.00178481263351,2.83335949621747,-0.0350495137859026,4.86530572958812,1.18297633270007,FALSE
12.5516188465162,6.500133855214,0.482127848630605,4.99667307274778,6.02941865972949,1.36051476213898,2.67200894353452,5.09347390879291,0.766134757256453,FALSE
12.2069707242493,5.65288209379558,0.536913602769107,5.01177469936461,6.02237164277732,2.58034380524535,-2.45057025676644,4.86848079106302,1.61688280831726,FALSE
12.0870203887734,6.14740374256028,0.491404536036848,4.97898410378918,6.02244915201997,2.90554521141935,1.95890444641017,4.85096897085992,0.841235723761905,FALSE
12.1373285919215,6.75885921891935,0.443134527690219,5.01769972188876,6.00792892502981,2.39190529646125,4.20166877636106,4.92190583300889,0.509634012454558,FALSE
12.4934835862369,5.52228812083643,0.557986522916642,4.94590528812736,6.04196191702484,2.14153222906268,-1.34597432644022,4.9715746777832,1.388676500491,FALSE
11.8072739457639,6.01759230229263,0.490348718092413,5.02218460524523,6.00289098778371,1.65792416220876,1.862815952734,5.07629844466642,0.827284673131954,FALSE
12.0462960713763,5.9468457344091,0.506334088156802,4.99655813390411,6.01045317074213,2.5578900733244,0.30387105206593,4.88648737804904,1.12937236615998,FALSE
11.5054221823817,6.23916120679472,0.457719924754368,5.06563330180617,6.00423984277896,1.7820924124575,3.58212866695016,5.08620135142162,0.524521295076212,FALSE
11.6431772355067,5.76063157042378,0.505235430681554,5.0376754370067,6.02033838272061,3.16906815106126,-0.108099348194888,4.82136296312671,1.16496804766481,FALSE
11.4102023313179,5.95442567351772,0.478148984512355,5.08055005243784,5.98304680108912,3.22226440750399,-0.41063844740933,4.79237394657542,1.25282972418958,FALSE
11.7143006970082,5.69626554090193,0.51373405137562,5.04253123586606,6.0227343083302,2.31957074387177,-0.288216985388681,4.95277869576853,1.18680128022306,FALSE
11.7084918857278,6.1467844617107,0.475014842073435,5.01802546971626,5.96112012792573,2.53599885437857,1.12281537877237,4.89611055975191,1.00118445258159,FALSE
11.8351088785311,5.94650100184468,0.497554178598929,4.98225339647324,6.00870170043734,2.95720670245294,1.67125840730951,4.87878303426227,0.858094170312868,FALSE
12.3073671864546,6.25446121125472,0.491811602229735,5.01889233846579,6.06691260396467,1.94432821872245,2.55469146222978,5.03839337450399,0.737168582132987,FALSE
11.4982043483365,6.37588280343053,0.445488825013535,5.057307174949,5.97414835080044,2.70041533938392,2.77835111602217,4.87557032791441,0.711353208922818,FALSE
12.080508708723,6.44700938711704,0.466329643679504,5.02344833420374,5.99034439279404,1.67072551279522,2.6129584904613,5.06314442766996,0.763230880777731,FALSE
11.4870806098686,5.84247675005989,0.491387154971246,5.11167806721121,6.02794743575319,2.08133924782607,-0.0194768559024145,5.01364293174115,1.14677675880328,FALSE
12.2219430927196,6.115462831687,0.499632522808108,4.97206351129034,5.97687794100247,2.03556585413715,0.73280009259984,4.99464065173407,1.08258125159995,FALSE
11.908529761027,5.95693426589104,0.499775842574096,5.07072414135794,6.04156921059341,2.23633448402337,-0.00341507524647078,4.95488126407996,1.17544342286807,FALSE
11.7655209528139,6.4465546101813,0.452080818517476,5.03146269207734,5.99664421097809,1.57710349900085,4.51290595242255,5.12653417950373,0.384311437070479,FALSE
11.7541115631132,6.13651412174895,0.477926163215384,4.96305503354739,5.99982402944001,1.06181910374293,5.20476686786144,5.23063280224479,0.187736635517728,FALSE
11.8977135021117,6.23552387087281,0.475905696521765,5.02546657001288,6.01246164981617,2.09110808108662,2.4759236065051,4.98868651282307,0.748109695287074,FALSE
11.5674839372884,6.33375454474968,0.452451840081445,5.0863305742595,5.98328765492531,2.92923566182691,1.08009135206291,4.80208458925341,1.03289849450095,FALSE
11.9652636792569,5.86738496616055,0.509631787193097,4.97547034813655,5.98066082428972,2.41013129187062,0.34262180965688,4.95599107670066,1.11040017725618,FALSE
11.8582246366588,6.01130564537706,0.493068665034935,5.03478050696536,6.02784507517812,1.62122149805383,2.06420425504161,5.10378617664544,0.783966924650407,FALSE
11.6576261142739,6.10570743933122,0.476247790117815,5.06357147184619,5.98710810591822,1.74375871701149,1.24069423331115,5.05079776009216,0.960786913558915,FALSE
