"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ","smle_param"
13,0.478701494058899,0.474155421382341,0.516624969875843,0.5133549254802,0.488662395733006,0.469104368007104,0.443858640867005,0.513354925480192,0.466729545468415,0.460430161465489,0.474320299603024
14,0.519182637115791,0.521485899663127,0.529733041307775,0.535330715509688,0.526106496086095,0.504976141599897,0.490126497042375,0.535330715509681,0.504856173105579,0.51146077800791,0.469158174911943
15,0.4647177701997,0.463530953841183,0.521842682635613,0.515680815469573,0.507263133710451,0.472109020274189,0.464610744189265,0.515680815469579,0.47909506111042,0.473212943907418,0.495418700343915
16,0.524604695642018,0.533653701695415,0.562207006855516,0.57066987216567,0.556609654382274,0.535725455083139,0.514935211525227,0.570669872165667,0.529453596032083,0.540432679839419,0.511345216775505
17,0.553082113782674,0.5438971393278,0.582736462019999,0.574796737708239,0.583777817432644,0.542877386114083,0.540169499406055,0.574796737708244,0.554150133247439,0.545066028229779,0.476214751332059
18,0.494080637766254,0.49695004579388,0.513933742757025,0.510248272238929,0.506567004556974,0.474101135530023,0.470152112912999,0.510248272238923,0.490013787564947,0.488394531660723,0.464516106094696
19,0.50845016338131,0.512135643884045,0.536175098755904,0.544355364647851,0.519020495519623,0.503057418260459,0.475520058805579,0.544355364647855,0.510251484217577,0.521162529754101,0.510732715846951
20,0.504446446819977,0.511927291509281,0.554810225628269,0.558053444115115,0.540215168852748,0.518595582185417,0.498080125471509,0.558053444115113,0.513603717739089,0.512859698909422,0.489259266644546
21,0.486404031694307,0.488081134237413,0.531328009067806,0.536945473349903,0.520887401457692,0.496188513952827,0.47666877903098,0.536945473349907,0.497923238473233,0.505657958102251,0.501947413727285
22,0.474543373693753,0.478064737218761,0.512510022584744,0.513183687056029,0.499734381616079,0.467625131119915,0.45289033860167,0.513183687056036,0.487601501094373,0.485562776762542,0.51657443705114
23,0.488593982728175,0.483614322420052,0.508472018673844,0.504819559540759,0.504658357109333,0.458425416855342,0.467907858786696,0.50481955954077,0.482890085361045,0.479882032815894,0.496623087586502
24,0.540356926844046,0.54097738525365,0.565351766390669,0.565850434431381,0.558925375121991,0.530354491702265,0.519408349731523,0.565850434431377,0.540433012066472,0.539743679733254,0.507161026823714
25,0.490047677425005,0.497107909526342,0.508437752495008,0.517077840564632,0.509099716965048,0.478996542006941,0.470718795696046,0.517077840564634,0.498812143880854,0.508056322255735,0.529654546143917
26,0.518580932502585,0.516475335742041,0.536746453373858,0.534030870461605,0.533583165471723,0.499556826450545,0.489168568264897,0.534030870461607,0.51238890010807,0.509308474621525,0.524903313993912
27,0.536678178882214,0.535810500599218,0.558555078601568,0.564219058549742,0.559475675261389,0.534492806649777,0.51626168448133,0.564219058549738,0.526800003789206,0.533083643898545,0.499774889043529
28,0.478535748687653,0.487152199435451,0.494279882557787,0.497563322155269,0.489000548291434,0.451011138065766,0.450583581612867,0.497563322155274,0.470524090248356,0.472561180535279,0.503262644012686
29,0.496093427918587,0.487703367787438,0.539107233434525,0.532366512169768,0.529960179229873,0.492772950981943,0.491067106261918,0.532366512169771,0.497839625359494,0.489330136357871,0.476700568339725
30,0.512649434103419,0.520304765386277,0.554087684105592,0.561709393706845,0.549078744018187,0.523506910501887,0.511911660800213,0.561709393706843,0.524416876969402,0.531761306472869,0.513579778490128
31,0.547680649986817,0.547586579493279,0.575669043166934,0.5733990069088,0.579098655509518,0.535523463378052,0.53931175247379,0.573399006908798,0.549436934733907,0.545506941614747,0.516295399328078
32,0.499298602393041,0.498029577602642,0.546646128314831,0.545716902787329,0.540804288828629,0.505275360035534,0.501324474231478,0.545716902787325,0.504667305254754,0.502559810089245,0.469544718522965
33,0.493768630646565,0.488057050534831,0.533839056011791,0.534159739444235,0.515609527557949,0.492792751450619,0.476215382133946,0.53415973944424,0.493803988473709,0.495327225302315,0.50364521204722
34,0.503962423895703,0.508292860137641,0.523561971333,0.528116929839317,0.501940375444168,0.488116515039761,0.459100216416336,0.528116929839326,0.489775021475684,0.495002023752672,0.495019380778831
35,0.481184823503437,0.485598995565453,0.515708247742436,0.520069014496901,0.512586747141896,0.476431329633446,0.459536613671739,0.520069014496909,0.489440118185345,0.491325222645707,0.462320292740276
36,0.455575873634428,0.460735395331488,0.486912938312959,0.489705719516288,0.449461773638916,0.434329275111022,0.414185692644551,0.489705719516288,0.445166227388652,0.445932147750734,0.472742695630225
37,0.501178062004348,0.516380306728302,0.53201937726831,0.544157402555163,0.518277955169904,0.508576599558527,0.479563223392965,0.544157402555158,0.499884021164913,0.51447588166554,0.496666976204717
38,0.50723015269381,0.502482645375089,0.533169164510366,0.523993820373265,0.524186604812863,0.481601523213506,0.471771176191104,0.523993820373264,0.497048806904563,0.488430330330768,0.520905850441167
39,0.505987604474213,0.508008328191072,0.547569264681984,0.55148945185614,0.533765813616141,0.52109598994735,0.483877248735753,0.551489451856142,0.510176912457535,0.515680167410235,0.514599038936934
40,0.492424136504664,0.493228034647835,0.529504010721991,0.529323011457801,0.516674049484137,0.487920610020202,0.470371611213848,0.52932301145781,0.497850139300647,0.497345015807422,0.491849901451
41,0.499293810065162,0.506444470977827,0.517433881000749,0.518911300496642,0.510433510463791,0.483079155755512,0.465671784563529,0.518911300496644,0.500150905068613,0.504025145597246,0.493083091742349
42,0.476001436931108,0.472362443787387,0.519748031513745,0.519646425630131,0.507952358723261,0.474620066019864,0.461662659431192,0.519646425630137,0.492266359859057,0.492156228129229,0.516005226310249
43,0.501475396198989,0.508264591199951,0.522681691421061,0.532057392372493,0.512021369097114,0.504200449067027,0.479189555271217,0.532057392372487,0.504480818923215,0.517629371328128,0.46220858457772
44,0.499181164604531,0.496477874716661,0.546731410533262,0.542708574963023,0.537210757614932,0.505764008302158,0.491441935413265,0.542708574963024,0.511696258781134,0.50867474958349,0.495767904369992
45,0.485518226680877,0.503521757003071,0.545152785891964,0.556750422804595,0.536264481610181,0.529719639341575,0.498463218987081,0.556750422804603,0.500126979227373,0.517761881287639,0.5106348868829
46,0.490368938603457,0.497551057167027,0.524638411100103,0.52611021431363,0.518359526300629,0.492288750829166,0.482672362680908,0.526110214313632,0.500880704337151,0.500815880032868,0.500656761865864
47,0.503404640408918,0.506914666398854,0.525659600828943,0.533766251716339,0.5075566759627,0.497467258452843,0.46921822401829,0.533766251716344,0.494326435461269,0.504088474816323,0.529593680704571
48,0.526603342760245,0.516895761016095,0.551467258043255,0.541812380039182,0.535370344158662,0.499007903177741,0.496603120443625,0.541812380039175,0.518829723732064,0.507906492649058,0.49573097508084
49,0.510361190320858,0.507492052355143,0.530897494623694,0.53112201297022,0.528582558065084,0.494075237876542,0.49273322487035,0.53112201297022,0.501973690066203,0.501632253420375,0.498018502012526
50,0.532101621973539,0.529318509520946,0.555972469118612,0.554683791466525,0.543086072637874,0.514408985677239,0.499076719230192,0.55468379146652,0.51929055732942,0.516889962296449,0.521776975444806
1,0.50477355570868,0.502611688049314,0.526488939468396,0.523948208324952,0.521381374954326,0.481835328469142,0.477971413544771,0.523948208324933,0.512063559405682,0.508684342727306,0.51595861357396
2,0.49859943275423,0.496656639054865,0.53644997502938,0.535576734853896,0.520690186952046,0.494021074012341,0.476589216883015,0.535576734853899,0.498299132279806,0.495049498952147,0.539097768009214
3,0.470098914528125,0.46737881518921,0.490908334923096,0.490020914442427,0.485082989372909,0.448492272449896,0.447704138898711,0.490020914442429,0.465037095459822,0.465290092779634,0.515140781896824
4,0.511677052320425,0.506825205521872,0.556315112224771,0.552558155636744,0.534053628958438,0.513825067555314,0.496570588774991,0.552558155636746,0.521420257108677,0.515590451281175,0.508042940140487
5,0.495842043821062,0.497006932102681,0.519900386727177,0.519350933209877,0.508372558299453,0.487351657250084,0.468287838971091,0.519350933209873,0.486494576402941,0.486118309995904,0.524008863658555
6,0.506252746898881,0.510774402413643,0.523063621902544,0.525499158702483,0.523103078486292,0.48773025942995,0.490611600894934,0.525499158702489,0.504244788762769,0.507022057648478,0.49238765857654
7,0.485006940595243,0.502664333193496,0.501400619726286,0.523232910352062,0.486276703582448,0.484769133993635,0.450673993446616,0.523232910352056,0.47475955796355,0.496660766269957,0.539125158650901
8,0.492891398919536,0.496216288391135,0.517381163020832,0.519506358972958,0.51284716025123,0.48260311492217,0.468829868394631,0.519506358972958,0.492728656848393,0.49454347941646,0.521333970270549
9,0.510307878277902,0.502337939577684,0.544534266618681,0.531947363602757,0.529799257878654,0.487564089239289,0.483328076727043,0.531947363602756,0.520092717115525,0.507332843198759,0.49453316143335
10,0.519645319554481,0.52250997749103,0.53955539386289,0.543839899085044,0.533033381416896,0.505809168792255,0.487943075410595,0.54383989908504,0.516526089677644,0.521642499876808,0.492321895769726
11,0.477640262374452,0.475830036936293,0.495641604753033,0.49570667656864,0.495524795059854,0.46090136654346,0.462288760369171,0.495706676568634,0.469255099498904,0.468825607180918,0.463320057320595
12,0.498601743667228,0.500741430150417,0.532152867946589,0.535646098516542,0.522532649709296,0.491716173289654,0.483485717455201,0.535646098516542,0.510511998661989,0.513770283212989,0.530213763951549
13,0.501050254269235,0.501045571332615,0.53131502018461,0.526660149558224,0.53524557843586,0.493743537388379,0.49004702138556,0.526660149558224,0.511975829099334,0.508086698805246,0.519784473047744
14,0.480488772917446,0.480814347738204,0.515893040759786,0.512365534048418,0.501324793991599,0.472317079669416,0.461680064933203,0.512365534048421,0.478613424236969,0.475269534161189,0.50015154731455
15,0.489947173552665,0.488634838680891,0.511669794068726,0.507821972206306,0.50174167068578,0.465046104721893,0.455782818403744,0.507821972206301,0.486202629726751,0.482842115114142,0.480147367010917
16,0.543516360656822,0.53163112143234,0.589722275013367,0.578852332923231,0.585302629719556,0.541545793737197,0.551003128024999,0.57885233292323,0.560332267606088,0.546203468778619,0.477763180959379
17,0.476183269719611,0.487934485795244,0.502174067140461,0.513141709815968,0.489890055426419,0.479040824293767,0.456989747147455,0.513141709815967,0.477449594833181,0.490557180754912,0.500246235004969
18,0.527763287308107,0.531232799050488,0.549632191265375,0.549941204927793,0.559006313739823,0.526239232501549,0.534713385349242,0.54994120492779,0.532036064657836,0.531964091120634,0.509258182481964
19,0.501895292560064,0.501578189287303,0.553577129672066,0.553177370594509,0.554435721126086,0.522962418129712,0.510078690864899,0.553177370594508,0.509132567316487,0.507309756112981,0.508919065866404
20,0.481058156479738,0.485181419171426,0.521720465406969,0.526919322154452,0.508037076969518,0.488678743564074,0.463225228640047,0.526919322154454,0.493356408368353,0.498759470707912,0.52779992881225
21,0.460529525726021,0.461184295032677,0.488151498616429,0.493304537124431,0.471101431972713,0.442193625805973,0.429817436700348,0.493304537124427,0.459512882450093,0.463810207280609,0.497478216192262
22,0.496990200343421,0.493359661677007,0.505575632368903,0.504288473472839,0.498218644366722,0.45308655121649,0.445020870160551,0.504288473472833,0.48810861985085,0.487841693409635,0.502049582573137
23,0.495978548705044,0.495211340587505,0.532058213845259,0.529896196498315,0.518602294603194,0.492543423680701,0.482212512646248,0.529896196498317,0.502419971189257,0.499872232395935,0.471161648516005
24,0.517166658231673,0.529551483984458,0.540356555481951,0.548559818411219,0.527236420676203,0.510636036817191,0.490354942265213,0.548559818411232,0.517255208729285,0.526548807070704,0.518828561901867
25,0.516115989637476,0.505841173270039,0.548390279199934,0.536841271523232,0.549695628825724,0.494049564695232,0.502994054766479,0.536841271523222,0.518194299524369,0.505253564644195,0.510766201813516
26,0.476051931616843,0.484595422644734,0.503622656040807,0.511103593061612,0.493075998085058,0.465823928580553,0.446508967702192,0.511103593061614,0.481475471662183,0.488936777629576,0.499581411579251
27,0.527713972523622,0.530644939506251,0.547725661700034,0.548993393938552,0.532576138363206,0.512789561889995,0.494613738194371,0.54899339393856,0.531105977450304,0.532952221989537,0.483853835799284
28,0.535080801175698,0.525353544269543,0.560485873188065,0.553299620658546,0.55709969639696,0.524256598021833,0.517380622296675,0.553299620658554,0.531035201491586,0.524612735962225,0.520845816848872
29,0.523506297114064,0.517159047198857,0.546742395192289,0.544279111968666,0.543681714297432,0.508215471762594,0.502427134499048,0.544279111968666,0.521422712783567,0.519668460654872,0.480404410186773
30,0.525840400295914,0.524824673761587,0.542823045605978,0.545428108288549,0.528547540783066,0.506886201692628,0.493325548697256,0.545428108288547,0.515000587210044,0.520531000398095,0.48277450879034
31,0.510475387370567,0.51084284520648,0.548324996245753,0.544986732990374,0.535096649319876,0.507205517589928,0.498819412918991,0.544986732990375,0.516061831959066,0.510977986019632,0.527239806882909
32,0.501207060367423,0.495712211902114,0.548231880636157,0.549755125636787,0.536345816799494,0.511008831826777,0.492300047148317,0.549755125636794,0.510756440025384,0.510631226354799,0.513898603411636
33,0.489714213410667,0.487062341015229,0.515219940585554,0.513668894017326,0.499713142728353,0.475351893507855,0.452765115758067,0.513668894017329,0.480768565995579,0.481070346764729,0.510480595096485
34,0.527680344801277,0.5266117474622,0.540905045602584,0.539748766552936,0.54430005001249,0.501627580960613,0.504933461742478,0.539748766552934,0.520835348585145,0.518630619389855,0.511446348388692
