"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
20,0.504446446819977,0.511927291509281,0.554810225628269,0.558053444115115,0.604401380410522,0.518595582185417,0.554810225629273,0.558053444115113,0.512001525533056,0.512859698909422
21,0.486404031694307,0.488081134237413,0.531328009067806,0.536945473349903,0.639743476262227,0.496188513952827,0.531328009068257,0.536945473349907,0.498777808990857,0.505657958102251
22,0.474543373693753,0.478064737218761,0.512510022584744,0.513183687056029,0.617092567871785,0.467625131119915,0.512510022585517,0.513183687056036,0.485970136385008,0.485562776762542
23,0.488593982728175,0.483614322420052,0.508472018673844,0.504819559540759,0.664299594492222,0.458425416855342,0.508472018674285,0.50481955954077,0.483815168188274,0.479882032815894
24,0.540356926844046,0.54097738525365,0.565351766390669,0.565850434431381,0.648681064994177,0.530354491702265,0.565351766391364,0.565850434431377,0.539741557388294,0.539743679733254
25,0.490047677425005,0.497107909526342,0.508437752495008,0.517077840564632,0.666380831548587,0.478996542006941,0.508437752495491,0.517077840564634,0.499342437426546,0.508056322255735
26,0.518580932502585,0.516475335742041,0.536746453373858,0.534030870461605,0.641833876258871,0.499556826450545,0.536746453374541,0.534030870461607,0.512181645857474,0.509308474621525
27,0.536678178882214,0.535810500599218,0.558555078601568,0.564219058549742,0.647804078596019,0.534492806649777,0.558555078602033,0.564219058549738,0.526821340059202,0.533083643898545
28,0.478535748687653,0.487152199435451,0.494279882557787,0.497563322155269,0.63538622973917,0.451011138065766,0.494279882558689,0.497563322155274,0.470207204084497,0.472561180535279
29,0.496093427918587,0.487703367787438,0.539107233434525,0.532366512169768,0.620894085922198,0.492772950981943,0.53910723343557,0.532366512169771,0.497220038065594,0.489330136357871
30,0.512649434103419,0.520304765386277,0.554087684105592,0.561709393706845,0.656046368785524,0.523506910501887,0.554087684106638,0.561709393706843,0.523839751522518,0.531761306472869
31,0.547680649986817,0.547586579493279,0.575669043166934,0.5733990069088,0.686290169411488,0.535523463378052,0.575669043167697,0.573399006908798,0.547808115044267,0.545506941614747
32,0.499298602393041,0.498029577602642,0.546646128314831,0.545716902787329,0.643737611965805,0.505275360035534,0.54664612831542,0.545716902787325,0.503465974074416,0.502559810089245
33,0.493768630646565,0.488057050534831,0.533839056011791,0.534159739444235,0.609860342483543,0.492792751450619,0.533839056012901,0.53415973944424,0.494265754076233,0.495327225302315
34,0.503962423895703,0.508292860137641,0.523561971333,0.528116929839317,0.577462765741036,0.488116515039761,0.523561971334074,0.528116929839326,0.490141982897694,0.495002023752672
35,0.481184823503437,0.485598995565453,0.515708247742436,0.520069014496901,0.639808985891971,0.476431329633446,0.515708247743429,0.520069014496909,0.488029316351061,0.491325222645707
36,0.455575873634428,0.460735395331488,0.486912938312959,0.489705719516288,0.522248273626917,0.434329275111022,0.486912938314014,0.489705719516288,0.445318593063605,0.445932147750734
37,0.501178062004348,0.516380306728302,0.53201937726831,0.544157402555163,0.610634387840246,0.508576599558527,0.532019377269371,0.544157402555158,0.500626800916011,0.51447588166554
38,0.50723015269381,0.502482645375089,0.533169164510366,0.523993820373265,0.640972559389716,0.481601523213506,0.533169164511431,0.523993820373264,0.497350567237987,0.488430330330768
39,0.505987604474213,0.508008328191072,0.547569264681984,0.55148945185614,0.588564885131098,0.52109598994735,0.547569264683011,0.551489451856142,0.510382463175627,0.515680167410235
40,0.492424136504664,0.493228034647835,0.529504010721991,0.529323011457801,0.618745764117468,0.487920610020202,0.529504010723007,0.52932301145781,0.497387184511386,0.497345015807422
41,0.499293810065162,0.506444470977827,0.517433881000749,0.518911300496642,0.639826973706123,0.483079155755512,0.517433881001558,0.518911300496644,0.501803667035372,0.504025145597246
42,0.476001436931108,0.472362443787387,0.519748031513745,0.519646425630131,0.632544825826031,0.474620066019864,0.519748031514695,0.519646425630137,0.492974999637196,0.492156228129229
43,0.501475396198989,0.508264591199951,0.522681691421061,0.532057392372493,0.614339720536821,0.504200449067027,0.522681691422147,0.532057392372487,0.505771158590536,0.517629371328128
44,0.499181164604531,0.496477874716661,0.546731410533262,0.542708574963023,0.635512822367096,0.505764008302158,0.546731410533865,0.542708574963024,0.512556218226617,0.50867474958349
45,0.485518226680877,0.503521757003071,0.545152785891964,0.556750422804595,0.601199369193128,0.529719639341575,0.545152785892963,0.556750422804603,0.501131450242611,0.517761881287639
46,0.490368938603457,0.497551057167027,0.524638411100103,0.52611021431363,0.612330820448328,0.492288750829166,0.524638411100967,0.526110214313632,0.500193228658186,0.500815880032868
47,0.503404640408918,0.506914666398854,0.525659600828943,0.533766251716339,0.589769098108689,0.497467258452843,0.525659600829938,0.533766251716344,0.494421649974476,0.504088474816323
48,0.526603342760245,0.516895761016095,0.551467258043255,0.541812380039182,0.626463582312549,0.499007903177741,0.551467258044198,0.541812380039175,0.519069513668033,0.507906492649058
49,0.510361190320858,0.507492052355143,0.530897494623694,0.53112201297022,0.645459918205146,0.494075237876542,0.530897494624245,0.53112201297022,0.50191802166111,0.501632253420375
50,0.532101621973539,0.529318509520946,0.555972469118612,0.554683791466525,0.626459032335645,0.514408985677239,0.555972469119606,0.55468379146652,0.518810860613488,0.516889962296449
1,0.50477355570868,0.502611688049314,0.526488939468396,0.523948208324952,0.656166183849951,0.481835328469142,0.526488939468994,0.523948208324933,0.510045576957623,0.508684342727306
2,0.49859943275423,0.496656639054865,0.53644997502938,0.535576734853896,0.602142363267984,0.494021074012341,0.536449975030428,0.535576734853899,0.498188553998832,0.495049498952147
3,0.470098914528125,0.46737881518921,0.490908334923096,0.490020914442427,0.632874367120886,0.448492272449896,0.490908334924137,0.490020914442429,0.465677079666395,0.465290092779634
4,0.511677052320425,0.506825205521872,0.556315112224771,0.552558155636744,0.585369283187085,0.513825067555314,0.556315112225739,0.552558155636746,0.521301047489637,0.515590451281175
5,0.495842043821062,0.497006932102681,0.519900386727177,0.519350933209877,0.5862404702164,0.487351657250084,0.519900386728052,0.519350933209873,0.48678023648428,0.486118309995904
6,0.506252746898881,0.510774402413643,0.523063621902544,0.525499158702483,0.66128986207811,0.48773025942995,0.523063621903413,0.525499158702489,0.504719527557208,0.507022057648478
7,0.485006940595243,0.502664333193496,0.501400619726286,0.523232910352062,0.583508525353277,0.484769133993635,0.501400619727491,0.523232910352056,0.473870427640704,0.496660766269957
8,0.492891398919536,0.496216288391135,0.517381163020832,0.519506358972958,0.63510137694522,0.48260311492217,0.517381163021978,0.519506358972958,0.493032135628946,0.49454347941646
9,0.510307878277902,0.502337939577684,0.544534266618681,0.531947363602757,0.64872987814264,0.487564089239289,0.54453426661972,0.531947363602756,0.520286845544451,0.507332843198759
10,0.519645319554481,0.52250997749103,0.53955539386289,0.543839899085044,0.650466486407207,0.505809168792255,0.53955539386349,0.54383989908504,0.516415134771058,0.521642499876808
11,0.477640262374452,0.475830036936293,0.495641604753033,0.49570667656864,0.62354822468747,0.46090136654346,0.495641604754275,0.495706676568634,0.468565678926165,0.468825607180918
12,0.498601743667228,0.500741430150417,0.532152867946589,0.535646098516542,0.645329204908838,0.491716173289654,0.532152867946833,0.535646098516542,0.509932720503057,0.513770283212989
13,0.501050254269235,0.501045571332615,0.53131502018461,0.526660149558224,0.673103088454894,0.493743537388379,0.531315020185455,0.526660149558224,0.513206309781235,0.508086698805246
14,0.480488772917446,0.480814347738204,0.515893040759786,0.512365534048418,0.601734928918251,0.472317079669416,0.515893040760975,0.512365534048421,0.478636287528242,0.475269534161189
15,0.489947173552665,0.488634838680891,0.511669794068726,0.507821972206306,0.631106429427844,0.465046104721893,0.511669794069918,0.507821972206301,0.486741675356049,0.482842115114142
16,0.543516360656822,0.53163112143234,0.589722275013367,0.578852332923231,0.664000656128379,0.541545793737197,0.589722275014191,0.57885233292323,0.559026244243841,0.546203468778619
17,0.476183269719611,0.487934485795244,0.502174067140461,0.513141709815968,0.59332774234676,0.479040824293767,0.502174067141236,0.513141709815967,0.47782222625528,0.490557180754912
18,0.527763287308107,0.531232799050488,0.549632191265375,0.549941204927793,0.665117353956444,0.526239232501549,0.549632191266426,0.54994120492779,0.531541419039994,0.531964091120634
19,0.501895292560064,0.501578189287303,0.553577129672066,0.553177370594509,0.634058328868511,0.522962418129712,0.553577129672875,0.553177370594508,0.508832450596295,0.507309756112981
20,0.481058156479738,0.485181419171426,0.521720465406969,0.526919322154452,0.601413399272624,0.488678743564074,0.521720465407889,0.526919322154454,0.492475873610838,0.498759470707912
21,0.460529525726021,0.461184295032677,0.488151498616429,0.493304537124431,0.602767494628205,0.442193625805973,0.488151498617621,0.493304537124427,0.4576633389353,0.463810207280609
22,0.496990200343421,0.493359661677007,0.505575632368903,0.504288473472839,0.665343114696961,0.45308655121649,0.50557563236976,0.504288473472833,0.489241193078172,0.487841693409635
23,0.495978548705044,0.495211340587505,0.532058213845259,0.529896196498315,0.612834322589958,0.492543423680701,0.532058213846442,0.529896196498317,0.502619685111231,0.499872232395935
24,0.517166658231673,0.529551483984458,0.540356555481951,0.548559818411219,0.629483124377139,0.510636036817191,0.54035655548301,0.548559818411232,0.517944773747253,0.526548807070704
25,0.516115989637476,0.505841173270039,0.548390279199934,0.536841271523232,0.676700654679137,0.494049564695232,0.548390279200464,0.536841271523222,0.518374918811509,0.505253564644195
26,0.476051931616843,0.484595422644734,0.503622656040807,0.511103593061612,0.626455912282653,0.465823928580553,0.503622656041686,0.511103593061614,0.480161999723936,0.488936777629576
27,0.527713972523622,0.530644939506251,0.547725661700034,0.548993393938552,0.625552212000438,0.512789561889995,0.547725661700784,0.54899339393856,0.532519491154732,0.532952221989537
28,0.535080801175698,0.525353544269543,0.560485873188065,0.553299620658546,0.638264494083072,0.524256598021833,0.56048587318823,0.553299620658554,0.531702772723579,0.524612735962225
29,0.523506297114064,0.517159047198857,0.546742395192289,0.544279111968666,0.663862440619808,0.508215471762594,0.546742395193232,0.544279111968666,0.522072007883789,0.519668460654872
30,0.525840400295914,0.524824673761587,0.542823045605978,0.545428108288549,0.639818685098415,0.506886201692628,0.542823045606835,0.545428108288547,0.517127852734064,0.520531000398095
31,0.510475387370567,0.51084284520648,0.548324996245753,0.544986732990374,0.61296205991208,0.507205517589928,0.548324996246726,0.544986732990375,0.51550692591551,0.510977986019632
32,0.501207060367423,0.495712211902114,0.548231880636157,0.549755125636787,0.621247973486136,0.511008831826777,0.54823188063721,0.549755125636794,0.510179421624872,0.510631226354799
33,0.489714213410667,0.487062341015229,0.515219940585554,0.513668894017326,0.59935115313666,0.475351893507855,0.515219940586726,0.513668894017329,0.481905878808552,0.481070346764729
34,0.527680344801277,0.5266117474622,0.540905045602584,0.539748766552936,0.670887763325134,0.501627580960613,0.540905045603221,0.539748766552934,0.520205830894669,0.518630619389855
35,0.50111882713059,0.509512529773726,0.540829230182837,0.544972730179471,0.613976633712034,0.508319128942769,0.540829230183815,0.544972730179467,0.510749683204517,0.514916947017227
36,0.513717637030623,0.51112675483209,0.547808120583512,0.544424609784276,0.626466764152758,0.504646047093165,0.547808120584502,0.544424609784278,0.510956496776988,0.504682647728431
37,0.490409303687469,0.489264118416969,0.510577035202699,0.508575901597892,0.635100015912781,0.470755330592973,0.510577035203582,0.50857590159789,0.488824363150564,0.486831008235387
38,0.494887218349249,0.496446942618031,0.524612140035739,0.526446807061015,0.619992515149302,0.484226025640517,0.524612140036804,0.526446807061017,0.498437280025914,0.500995554795901
39,0.521477148410851,0.52124775846009,0.546920131382909,0.550228986511092,0.643612886493028,0.50846805566487,0.546920131383921,0.55022898651109,0.52334591980048,0.525786178590638
40,0.523026566393312,0.519109334887894,0.558225591624194,0.550991991192224,0.641190653777147,0.516989171777986,0.55822559162511,0.550991991192225,0.518490913448219,0.50979210993085
41,0.505487820759125,0.513950868803478,0.53172808411923,0.539034552745124,0.609129237278215,0.508604639210274,0.531728084120271,0.539034552745114,0.503413891538927,0.512050123132873
42,0.489582929251971,0.486444391131627,0.529182157123279,0.529718245699034,0.61550005329739,0.492069120140937,0.529182157124205,0.529718245699033,0.494040005023092,0.49541179712912
43,0.516622714337313,0.515599352004886,0.556138469432301,0.555999664870389,0.598255558333161,0.5252418085697,0.556138469433294,0.555999664870384,0.510513941624807,0.511027869972394
44,0.524196605544374,0.531094449570316,0.55009005981597,0.552021509374089,0.611694207885414,0.521419596759597,0.550090059817015,0.552021509374082,0.525563486644819,0.527524944290767
45,0.501566193486931,0.504659617977863,0.518248821183055,0.5208317619468,0.633534177277118,0.487012720695405,0.518248821183374,0.52083176194679,0.501471360522068,0.504848188708337
46,0.506446682461345,0.502793600736994,0.530569858824379,0.527589940379609,0.623605604456627,0.492426577766631,0.530569858825189,0.527589940379614,0.502862259316985,0.498804760090659
47,0.490137153563789,0.495160826292614,0.515571870838361,0.521815161071701,0.602029987200058,0.476251887695604,0.515571870839569,0.5218151610717,0.4915955839708,0.497136849136825
48,0.460164309927897,0.466035882372254,0.491361186766159,0.49937575560305,0.604200671025438,0.460211193950044,0.491361186767104,0.499375755603059,0.462754436215693,0.471801280569364
