"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
39,0.505987604474213,0.508008328191072,0.546131978548402,0.551745641311772,0.512282080823493,0.384894810045321,0.484478189909368,0.51035985320618,0.517301711641738,0.470162348506356,0.509898093338501,0.463921685896495,11.4852166154771,6.07849874567624,0.470754540451153,0.000562377350260439,0.42427412706271,0.517234953839595,0.416047812726738,0.509137951860265
40,0.492424136504664,0.493228034647835,0.521604378836,0.524008609303936,0.486514580390157,0.336316215705258,0.458719094968245,0.430301806389962,0.488296311275066,0.377218537668249,0.486017997403756,0.374469857231662,12.6077893754142,6.07123894959488,0.518453333188282,0.000433976003008355,0.477622435412738,0.559284230963826,0.474910501017414,0.552907620403257
41,0.499293810065162,0.506444470977827,0.51677020790978,0.519139988154035,0.492842836183098,0.375864631306522,0.472356358572053,0.412369835471612,0.493204270953026,0.383139864400783,0.505651027950566,0.399828550100269,11.4728223688668,5.84292711390674,0.490715804180637,0.000542236120926821,0.445075314676771,0.536356293684502,0.441454673723605,0.536782397296581
42,0.476001436931108,0.472362443787387,0.516556414172196,0.515073425166423,0.481769564975502,0.373079617860179,0.459436544805602,0.477762870276028,0.485109204303416,0.440359638624079,0.48942572688214,0.445475374842685,13.1070983871545,5.7922901965556,0.55807990254866,0.000329285629589011,0.522513293564542,0.593646511532778,0.522364973113055,0.594793046459179
43,0.501475396198989,0.508264591199951,0.518074798862524,0.524935356422658,0.49628324743009,0.430864035297156,0.482077862569983,0.476328587997565,0.497735166559438,0.45621820209505,0.505925100548148,0.465631379840896,11.9000674033705,5.84918605217854,0.508474544394441,0.000465640851160115,0.466180267076857,0.550768821712025,0.465972448511989,0.545686043421955
44,0.499181164604531,0.496477874716661,0.537165776232091,0.532486178134813,0.519618525094879,0.412271346346805,0.500381047544383,0.40527818616339,0.517851195131194,0.376199767058152,0.516948220728499,0.374923764378496,11.6906439705383,5.98028314991059,0.488455626141592,0.000509588072026331,0.444210473441027,0.532700778842158,0.44172022917402,0.529172422327045
45,0.485518226680877,0.503521757003071,0.532376592114447,0.544582100191965,0.514006971480578,0.473729622005558,0.499405755301919,0.514915864023037,0.51508573228683,0.490080154526129,0.498361583996496,0.472750849195127,12.3041529972421,5.85684110645729,0.523994775766355,0.000406556354513797,0.484474820155294,0.563514731377415,0.484558192460699,0.561436223641703
46,0.490368938603457,0.497551057167027,0.509363757802899,0.50794027313782,0.498441403301856,0.451417899346593,0.489743182422445,0.464582531911951,0.498482544655737,0.452024520928404,0.504025702206199,0.458635441162032,12.5770203420252,5.84090727910217,0.535588945532257,0.000436533206935889,0.49463792640251,0.576539964662004,0.49371405849681,0.572123872244682
47,0.503404640408918,0.506914666398854,0.506383982145857,0.515069099829173,0.477889892409926,0.412959714596615,0.465769864734045,0.503829154351507,0.481957187184639,0.481189028955772,0.488165456289769,0.486984180670704,11.2097408541486,5.92650243652185,0.471307810445189,0.000616704557504056,0.422634078020938,0.51998154286944,0.419227312670653,0.518261612021855
48,0.526603342760245,0.516895761016095,0.548293737223876,0.535700827417738,0.52030693794417,0.389611798718636,0.503570700612651,0.464624947063529,0.52236469310714,0.430927525013763,0.52375260137741,0.432425092852775,12.3327654487856,6.0290438168358,0.511136099857517,0.000512092975984617,0.466782335907402,0.555489863807632,0.465880950637566,0.554338963701514
49,0.510361190320858,0.507492052355143,0.528865485694159,0.532535890281869,0.510062524578787,0.406425542646775,0.490070478382059,0.409532767138144,0.508468829404647,0.371489899125083,0.499263328727487,0.357295115397947,12.057937675027,5.87684955629806,0.512615696424645,0.000451229331233745,0.470981064219382,0.554250328629909,0.470021599098799,0.551987862421476
50,0.532101621973539,0.529318509520946,0.532386818910458,0.531072818178237,0.513264543230915,0.425018824649301,0.495125206116399,0.429221900962336,0.511952350579861,0.398875928503772,0.511920301397394,0.398829904510815,11.9407335144415,5.87414348184273,0.508058405730407,0.00046958881462123,0.465585209591561,0.550531601869253,0.46548909839628,0.546854082718769
1,0.50477355570868,0.502611688049314,0.528824157704306,0.526243368251567,0.508724289329415,0.370750495414192,0.485717455353747,0.353716402375496,0.506380245456339,0.315207988432696,0.518929497433208,0.335527720221442,12.2263177343154,5.94830382940068,0.513483621261888,0.000507368727376932,0.469334921359273,0.557632321164504,0.471537165195332,0.555780107178897
2,0.49859943275423,0.496656639054865,0.522134879114572,0.521053165166308,0.495852415641404,0.380846672695967,0.473910021163437,0.435546561609325,0.496602347738099,0.396046674816992,0.493264775030665,0.391741056259876,13.0265191670173,5.87057542365793,0.549336599563601,0.000407851444368869,0.509753748369082,0.58891945075812,0.506718283902303,0.585018070204789
3,0.470098914528125,0.46737881518921,0.491916862549909,0.487856733443189,0.474093376354295,0.36461787002314,0.455082539393984,0.325926716911233,0.471206946342415,0.289567953483535,0.471370081828698,0.28987480998903,11.5779647545673,5.85063473010299,0.494675026731703,0.000491510886082121,0.451221738939258,0.538128314524149,0.445877871795079,0.538483325451862
4,0.511677052320425,0.506825205521872,0.554813277686827,0.549599767790844,0.522192416174638,0.412082871139287,0.504664598504891,0.522246038277342,0.526755823612416,0.489612315411903,0.52781131839983,0.490574734820058,11.6242003786818,5.86989201847287,0.495028317884303,0.000466597728894172,0.452690606145006,0.537366029623601,0.450774725824207,0.533402748400208
5,0.495842043821062,0.497006932102681,0.503782920795462,0.502960575527723,0.482959962837031,0.436090493585574,0.468545979235847,0.481524500361705,0.484404771163185,0.460011496519429,0.483712941431577,0.459098443400346,12.4841742432739,5.96064971739479,0.52254353381793,0.000454711620552205,0.480748556111113,0.564338511524747,0.479411133845101,0.560172847499374
6,0.506252746898881,0.510774402413643,0.50905451163032,0.516530401088594,0.501238429361882,0.387289291931178,0.484725353799479,0.268777446203122,0.495462258201406,0.24300859112066,0.497125452654014,0.24638197825521,12.342682793984,6.09213018888872,0.506417665383243,0.00048858468919072,0.463093919677279,0.549741411089207,0.460497718181209,0.546782741036627
7,0.485006940595243,0.502664333193496,0.482518485675205,0.508304083061474,0.459304248891843,0.426480240374123,0.44627325365301,0.487607416017598,0.461422530660684,0.463575771130421,0.468128618846653,0.470365238183604,12.7023999934047,6.01216070347027,0.526690963393382,0.000388579407893467,0.488054624884621,0.565327301902143,0.487337418554644,0.563557052900523
8,0.492891398919536,0.496216288391135,0.505554842190103,0.506480153727171,0.485244308466022,0.361348379035861,0.463890099475804,0.36980431123327,0.484157153944174,0.338929300649214,0.486053082065316,0.341806593187148,12.8854735352602,6.29793346185903,0.51123771705982,0.000390532642531581,0.472504395493637,0.549971038626003,0.471951823249111,0.550281407092269
9,0.510307878277902,0.502337939577684,0.543971715382983,0.528703072210751,0.51775882684627,0.379783673166958,0.495601762132567,0.408956693616141,0.517578454845174,0.375570539161808,0.53017671046468,0.391919194438314,12.4286939290086,5.94215908756166,0.521899958153073,0.000432329666081834,0.481146582277938,0.562653334028207,0.477117674516771,0.562325670335918
10,0.519645319554481,0.52250997749103,0.528966912513737,0.533850251719723,0.509546738849533,0.396783608997258,0.491109894271752,0.406855429561903,0.508732865428798,0.381001228654223,0.518025661699548,0.393264025542811,12.1975751925325,5.98179389488697,0.509591554020582,0.00051649519611169,0.465047553915263,0.554135554125901,0.46352647260911,0.555932309372486
11,0.477640262374452,0.475830036936293,0.487389421044248,0.493332622765275,0.469419228211876,0.402841094527556,0.455831253453665,0.436532057172065,0.469991713266694,0.412613016645876,0.462382425340616,0.402781360177204,12.8938867383219,6.05506742223129,0.530392383218705,0.0003968703743262,0.491346036014241,0.569438730423169,0.490585242164729,0.565947291539453
12,0.498601743667228,0.500741430150417,0.523971239567951,0.526497673775524,0.504364110178722,0.368836302774981,0.485321965981366,0.35144986631057,0.502183725071598,0.316419308995748,0.510951685029926,0.330191244175879,12.2103703778455,5.8980391294639,0.516964764626198,0.000458508055902264,0.474995674243463,0.558933855008932,0.47205490471483,0.554343831935677
13,0.501050254269235,0.501045571332615,0.530624624779588,0.527406337227872,0.517342761180613,0.345070988585393,0.490329110343218,0.264286818601909,0.512381020943986,0.227683459282829,0.511737063057058,0.226417546930777,12.557371743988,5.99715119139845,0.522419873070203,0.000426530458669443,0.481940749932164,0.562898996208243,0.481542648812718,0.56208031050944
14,0.480488772917446,0.480814347738204,0.509727004360415,0.504035197786705,0.484804696235891,0.431600798377785,0.47063383348679,0.501178841221882,0.487247136850202,0.475021924983645,0.485488611625864,0.473171054893864,11.3288935797628,5.96282151183516,0.473662501121312,0.000636537547216724,0.424212297467659,0.523112704774965,0.421127980050016,0.516151933016099
15,0.489947173552665,0.488634838680891,0.504622790802486,0.497149402458135,0.485262170173159,0.359497538720728,0.465213892585414,0.349840370934181,0.483421203658292,0.319214756276591,0.492599264529273,0.333847344237143,12.5102552808156,6.09843462912121,0.512525164976202,0.000480723195755029,0.469551379608695,0.555498950343708,0.463947229658737,0.548908217384604
16,0.543516360656822,0.53163112143234,0.588197027128014,0.57310492996351,0.575246085703905,0.497607550927101,0.564435526607521,0.523039720616042,0.575711254479603,0.504555865910588,0.571270429513314,0.499731638750212,11.9807597507228,6.01688245175152,0.497787905196202,0.000424678741713289,0.457396744601763,0.538179065790641,0.459178674733225,0.535064694039213
17,0.476183269719611,0.487934485795244,0.501727812481499,0.509754799259332,0.477264829026754,0.402734584028266,0.46324118804959,0.462817306061877,0.479196330389485,0.439761035309924,0.482913061513629,0.444037810411941,11.6609937438114,6.10795833626267,0.476206018933487,0.00054936150176324,0.430266633378458,0.522145404488517,0.4307124027172,0.518871388197744
18,0.527763287308107,0.531232799050488,0.535236577251561,0.536501126954272,0.542152918878489,0.54718830083586,0.540499441938208,0.49589733389911,0.538289846800611,0.49931961588894,0.534462895164193,0.493826416407033,11.2243283527711,5.98071605964531,0.467164905402223,0.000539042901437968,0.421659002376746,0.512670808427699,0.419015367909452,0.509868416223316
19,0.501895292560064,0.501578189287303,0.549895973613467,0.54787877332801,0.534146368744948,0.418888703434523,0.509905169232938,0.446175246844964,0.533512698429948,0.408052257250801,0.508130651454483,0.374747687287123,12.0622743985191,6.13246283740419,0.491599789990097,0.000514254474353038,0.44715251798523,0.536047061994964,0.444501670093681,0.534402959585111
20,0.481058156479738,0.485181419171426,0.506900118936764,0.511342823622279,0.482148217282518,0.377844709161555,0.462310996741064,0.433441133257789,0.483471573504815,0.402735878336754,0.490339617835835,0.41016657874646,11.9773352960758,5.45294286218042,0.544728211460609,0.000461008019972337,0.502644860720373,0.586811562200845,0.504394191020231,0.591471081161787
21,0.460529525726021,0.461184295032677,0.482250830785259,0.485114138469729,0.45913640455115,0.375298311399269,0.440916582371648,0.391597794954629,0.458351962283985,0.355944818990946,0.468262058608487,0.370835971558852,11.8230974618471,5.85254498669064,0.504990548747764,0.000530825962233109,0.459832813900733,0.550148283594794,0.457486128654548,0.550303071745273
22,0.496990200343421,0.493359661677007,0.498749089916999,0.495204709527191,0.476758659169569,0.250398184805734,0.443163561731053,0.0792704231292943,0.470470200303013,0.0109321094624786,0.485199488274271,0.0532285795381032,11.5909575224266,6.27568824812301,0.458570335023609,0.000590734994233722,0.410932455622357,0.506208214424862,0.414838135363652,0.508929236410443
23,0.495978548705044,0.495211340587505,0.526934550570909,0.526497737367863,0.498788948456711,0.4400932962203,0.485904236626705,0.535452162253628,0.503343849895663,0.512917059153207,0.504465732784852,0.513882103930429,12.0246407361023,6.22934842142131,0.481951389805885,0.000526933828629797,0.436959512804984,0.526943266806786,0.43360427209052,0.523339621206192
24,0.517166658231673,0.529551483984458,0.52348293955839,0.536960024363036,0.507914664675556,0.43990148187497,0.496916339826153,0.453587814047087,0.507757675277578,0.437219360406349,0.520239698871105,0.452457983441153,11.5457384499304,5.72323608576591,0.504298827607653,0.000493951391410005,0.460737793813209,0.547859861402097,0.461404634543069,0.548754512136468
25,0.516115989637476,0.505841173270039,0.54535558127141,0.529665698986264,0.533494426082316,0.402381670205184,0.513182018963363,0.350441614350857,0.529444106891854,0.316659358742369,0.526110254980287,0.310987491772146,11.435331238644,5.9077658571447,0.483376061973588,0.000620803482175712,0.434540842540005,0.532211281407172,0.430567144615435,0.525707066698377
26,0.476051931616843,0.484595422644734,0.490989012301682,0.50156270109045,0.461954103318089,0.341751113648727,0.43981588037674,0.404057597714544,0.463180828098803,0.368578139858196,0.473355742093531,0.381746052253606,11.5741753428263,5.82303114842951,0.49689451075764,0.000539745888742889,0.451358944370532,0.542430077144747,0.449684341367688,0.537343290311719
27,0.527713972523622,0.530644939506251,0.53585364335423,0.537553895291551,0.50649310276322,0.407710270730782,0.488159198074547,0.482157499130206,0.508959744532358,0.453314275536589,0.523284953577466,0.468639685651545,11.8826389903689,5.88793350443336,0.504492772253233,0.000476769135851699,0.461696086490339,0.547289458016126,0.459731181789193,0.544261473083947
28,0.535080801175698,0.525353544269543,0.567526310910979,0.55714464707652,0.54512283950792,0.424580415100936,0.526316429401582,0.488958469719555,0.54727646000384,0.459687250008322,0.53929581583291,0.451151565917158,11.6356783773968,5.73333087571285,0.50726286085302,0.000564308493081746,0.460702711508083,0.553823010197957,0.455719117850435,0.55345168213734
29,0.523506297114064,0.517159047198857,0.53337413085507,0.532654037691223,0.522782850091526,0.419089015144043,0.505396244218673,0.351838065167188,0.518649383234391,0.328125192336251,0.521888150522842,0.333617315718528,11.5107413834429,5.62230777075089,0.51155989145599,0.000553090423152832,0.465464857346187,0.557654925565794,0.46826393495304,0.556410112865162
